rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3
-89.4168698046445,-97.21038987934003,-86.65523433327247,-97.18103311957861,-92.7832438490887,-88.81421534483789,-85.32739497898368,-85.62416741169142,-64.89520391294235
-89.50458060981937,-97.16269697986719,-87.74797908989412,-97.24363474626799,-92.7832438490887,-89.2741536293462,-85.32739497898368,-83.22129822148844,-64.85951728029889
-89.50458060981937,-97.20486586812848,-87.78964354448317,-97.24363474626799,-92.7832438490887,-89.5530558177158,-85.32739497898368,-79.52391835176961,-64.83910936293451
-89.55485856896807,-97.20020985707163,-87.78964354448317,-97.24363474626799,-92.7832438490887,-89.62742545716011,-85.32739497898368,-74.93565068728577,-64.62148327364982
-89.56925852899157,-97.09942665780643,-88.0519663918131,-96.93159288024953,-92.69824647568092,-90.32227066093131,-85.31912336020594,-74.83969668177588,-73.3401771156364
-89.58343317257696,-97.09942665780643,-88.0519663918131,-96.81739717201191,-92.69824647568092,-90.31087876721067,-84.87123715244233,-75.40136307285144,-73.33714584495159
-89.86723927595729,-97.10321615851936,-88.23073454502939,-96.82522000960566,-92.69824647568092,-90.36650759168369,-84.83521998856354,-75.40136307285144,-73.33714584495159
-89.86723927595729,-97.10321615851936,-88.21433189261325,-96.82522000960566,-92.75294591182822,-90.36650759168369,-84.96812432992199,-75.40136307285144,-75.63677520699959
-89.86723927595729,-97.49081696005156,-88.99049876960392,-96.7991518823461,-92.85413633733984,-90.36650759168369,-85.04655582646045,-75.04922170874516,-75.63857717198707
-89.87991392760347,-97.46961875149964,-88.95168458094376,-96.7359089338408,-92.85886169790972,-90.41059187004478,-86.83822933676336,-75.04922170874516,-75.80432377194681
-91.73181116849133,-97.0509445422076,-91.5189955992565,-98.41658670194164,-91.97942691289903,-92.85379191629748,-87.21814757813313,-74.02085433782672,-80.88986991437655
-91.873091753621,-96.99714627343126,-91.88641238689024,-98.41658670194164,-91.6378729806551,-92.85379191629748,-87.21814757813313,-74.03075787779756,-80.88986991437655
-91.96997495767256,-96.96111284001145,-91.90901241053737,-98.41658670194164,-91.6378729806551,-91.78198991967389,-87.31685815951099,-74.02621381410329,-80.80785239128058
-92.49100479940749,-96.95736860370307,-91.91207268008318,-98.41658670194164,-91.40953044758847,-91.70498331697672,-87.20314868489636,-72.62210984315688,-80.7982405822109
