grupo,btsId,btsNetNome,lat,lon,cch,azimuth,RssiId,Eirp
1,BTS_1_1,PEMDL01_1,-8.04342,-34.9520,873,0,rssi_1_1,55.59
2,BTS_2_1,PEMDL08_1,-8.05289,-34.944672,865,0,rssi_2_1,55.59
3,BTS_3_1,PEMDL09_1,-8.05532,-34.9579,877,0,rssi_3_1,55.59
