idx,dist_1,dist_2,dist_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23
7080,1.3811940011903685,1.1697143395330687,0.3273537659463942,6,5,1,1,5,4
9438,0.6648834295101081,0.6763106066681995,1.429879114516344,3,3,6,0,-3,-3
8840,0.9832892255320964,0.35938443174676826,1.4590808759719236,4,2,6,2,-2,-4
7629,1.2329405697562137,0.4129454575444764,1.0725749010441132,5,2,5,3,0,-3
7988,1.0627626634683378,0.3902638411715524,1.1277559992889696,5,2,5,3,0,-3
7489,1.3637146067577883,0.2675475354522244,1.2590169616863458,6,1,5,5,1,-4
8963,0.9511890099416452,0.4091455406841087,1.4931926756529803,4,2,6,2,-2,-4
7805,1.0765433511150595,1.0161296157331785,0.5127645514693628,5,4,2,1,3,2
9185,0.572096823438313,0.8710948275648819,1.0478418357225558,2,4,4,-2,-2,0
8893,0.7507241134370749,1.1679356751995176,0.7187286832588888,3,5,3,-2,0,2
8739,0.7948929338299271,1.039220335442956,0.7110125542285991,3,4,3,-1,0,1
9138,0.5891429912413564,0.8278129984338234,1.0745677795837354,3,4,5,-1,-2,-1
8570,0.9648041485997838,0.38975909551032745,1.227143362813699,4,2,5,2,-1,-3
9488,0.4466653876972687,0.9064236814874536,1.2049866155863107,2,4,5,-2,-3,-1
9238,0.7854333696055721,0.5520563066293975,1.4228535439914485,3,2,6,1,-3,-4
7051,1.3725640471395562,1.1173539027462331,0.3825572379377535,6,5,2,1,4,3
9307,0.9392709220172256,1.6679463142349389,0.7986739237366172,4,7,3,-3,1,4
7678,1.2025233120584742,0.4155762543131791,1.0672967821528825,5,2,5,3,0,-3
7297,1.3103964100569765,0.8021839764168007,0.6999816705891158,6,3,3,3,3,0
8324,0.9611546545327424,0.5292551702151641,1.0274444089434596,4,2,4,2,0,-2
8454,0.893062803848615,0.672581426075599,0.9175456756433548,4,3,4,1,0,-1
9043,1.0514410542708217,1.7149631763858992,0.728555479683174,4,7,3,-3,1,4
7269,1.3293668243565555,1.0307951965013489,0.46295916433398404,6,4,2,2,4,2
6913,1.5402281653982577,1.522154423043428,0.07246512763404768,7,7,0,0,7,7
8627,1.1699410056203272,1.6753904173463705,0.5495555227331181,5,7,2,-2,3,5
7366,1.3012891858019755,0.9771774228823912,0.513039104495163,6,4,2,2,4,2
7907,1.0752339494586065,1.1898937361657314,0.4109982622067115,5,5,2,0,3,3
6771,1.5192612876741376,1.2858027544811337,0.28268379047344,6,5,1,1,5,4
7905,1.3215385663880468,1.6647416489304536,0.3719993958994576,6,7,2,-1,4,5
8470,0.8883221351532549,0.6758320787703274,0.9177265775715558,4,3,4,1,0,-1
9052,0.638067709791967,0.7626315154490202,1.0903778672547342,3,3,5,0,-2,-2
6625,1.8645181802733293,0.7530098990659722,1.3210226528786162,8,3,6,5,2,-3
7287,1.3135649497240405,0.7831637651674273,0.7209071648399411,6,3,3,3,3,0
7214,1.4016890966893998,1.2953003816124082,0.1931024337507205,6,6,1,0,5,5
7553,1.3094985001132184,1.3359377356862034,0.17373101524274326,6,6,1,0,5,5
7723,1.2670552953685308,0.21180046194525848,1.2729769400810258,5,1,5,4,0,-4
7328,1.3120361753523275,1.004730038872811,0.48631977361738504,6,4,2,2,4,2
7098,1.3757469062561527,1.155291320916342,0.3414735197768077,6,5,1,1,5,4
8442,1.0032811130882775,0.3707592097417322,1.205655374469507,4,2,5,2,-1,-3
7685,1.1421623521227828,0.9755314784582884,0.5204068339669143,5,4,2,1,3,2
8000,1.0778045866039214,0.35459542559804164,1.1624734432494153,5,2,5,3,0,-3
8379,1.2479210888206849,1.6784145250767633,0.4676036764644804,5,7,2,-2,3,5
8481,0.987938185509232,0.38363595188373895,1.2033084198593076,4,2,5,2,-1,-3
7398,1.2877685581674343,1.0133715455218606,0.4724508331683678,6,4,2,2,4,2
7033,1.3732443778952943,1.1105175641347127,0.39042561462799,6,5,2,1,4,3
7464,1.2450725373962386,1.0045544637090342,0.4781217634424751,5,4,2,1,3,2
9620,0.5085311518137642,0.8295394920371298,1.4244707559056922,2,4,6,-2,-4,-2
9596,0.8049222276946614,0.7141832285403328,1.692822864333818,3,3,7,0,-4,-4
7243,1.329608257465392,0.7168046614925148,0.7958680114989182,6,3,3,3,3,0
9444,0.4691906968856275,0.89222979767929,1.1831872943095616,2,4,5,-2,-3,-1
