idx,dist_1,dist_2,dist_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23
6685,1.7009546902576065,0.8170771052724066,1.0039139229984138,7,3,4,4,3,-1
8067,1.033631054153551,0.4410630531016815,1.0841383869401977,4,2,5,2,-1,-3
6630,1.842431132845054,0.7542286651736559,1.2820262389788235,8,3,5,5,3,-2
9436,0.5041724955194238,1.189880012800228,0.9638423124845006,2,5,4,-3,-2,1
9068,1.0419219787738443,1.7162198716928057,0.7407204284258891,4,7,3,-3,1,4
6794,1.4885606745217108,1.2175544380013332,0.33596335621821033,6,5,1,1,5,4
9534,0.8461244177274456,0.6594173154634987,1.679210762779248,4,3,7,1,-3,-4
7303,1.3189421385539346,1.016796956849176,0.4751667118054384,6,4,2,2,4,2
7666,1.1822530840703074,0.4999007293284317,0.9827668310540186,5,2,4,3,1,-2
7390,1.3621062550370082,1.289998783075287,0.19266785900477676,6,6,1,0,5,5
9511,0.4552818791734712,1.2046787579925775,1.012888689605306,2,5,4,-3,-2,1
7713,1.4009090853151822,1.6546813126164457,0.27873977049195064,6,7,1,-1,5,6
8416,0.905251042277868,0.6573163445142851,0.924561092412952,4,3,4,1,0,-1
7267,1.3315704499122911,0.6694496223341344,0.8454523297596476,6,3,4,3,2,-1
6932,1.458125970170731,1.3346350033406509,0.17438652305692615,6,6,1,0,5,5
7095,1.3871876029115056,1.2011992916620573,0.2942151912730941,6,5,1,1,5,4
9491,0.4444933148025721,0.9095753320736863,1.2036058036128032,2,4,5,-2,-3,-1
8018,1.0744580654006362,0.3602165157917321,1.157533780146947,5,2,5,3,0,-3
7608,1.21218440978583,0.5281617789660811,0.956133814940596,5,2,4,3,1,-2
7289,1.3277671402122946,0.6571332378746321,0.8564859209344162,6,3,4,3,2,-1
9434,0.6662373459826871,0.6730211836376834,1.4239029879590244,3,3,6,0,-3,-3
7879,1.0319115069876623,0.9591397262431096,0.5801152346989707,4,4,2,0,2,2
9374,0.7013738208568633,0.6290390278478774,1.3913528257650654,3,3,6,0,-3,-3
8159,0.9463640319314114,0.8733606404107347,0.6979717847627479,4,4,3,0,1,1
7293,1.3119142556976169,0.7931808685049508,0.7098923001022572,6,3,3,3,3,0
8922,0.6905411818646205,1.0200530521259803,0.8174794343634144,3,4,3,-1,0,1
9158,0.7910799421379876,0.5429295450233684,1.411138557907964,3,2,6,1,-3,-4
7659,1.1654625406476002,1.0370975198110803,0.4591315442832425,5,4,2,1,3,2
7151,1.3471963048461328,1.0376681946163413,0.4610941784832355,6,4,2,2,4,2
7249,1.3337466397364368,1.0319573695197288,0.4629802773256129,6,4,2,2,4,2
8591,1.1884412095899688,1.6779303021197611,0.5321299950749323,5,7,2,-2,3,5
7000,1.367386809566418,1.0535597747855472,0.4512100414380198,6,5,2,1,4,3
7290,1.5315734109719266,1.6218031229886651,0.1423020928115923,7,7,1,0,6,6
7696,1.1990770441568412,1.225767929088942,0.3028737968347273,5,5,1,0,4,4
7524,1.3051812494172923,1.2969466760150987,0.19980429929194096,6,6,1,0,5,5
7775,1.1019114739326372,1.0243443275873014,0.4940752451386148,5,4,2,1,3,2
9270,0.9521325606792536,1.662568823461689,0.7781145616176555,4,7,3,-3,1,4
8743,0.7870759860623632,0.7008397673153481,0.9808432692975748,3,3,4,0,-1,-1
8870,0.7090327902068283,0.9901223931849862,0.8143272835281732,3,4,3,-1,0,1
9630,0.447365798271105,0.8769876332775458,1.3649769165781158,2,4,6,-2,-4,-2
7441,1.4819621142012414,1.6294732398037042,0.17664053420502132,6,7,1,-1,5,6
6739,1.5624184678084332,1.0396087873337772,0.60447584947058,7,4,3,3,4,1
6891,1.4069319844374912,0.7469272549207666,0.8034481148467026,6,3,3,3,3,0
9008,0.6423313838300818,1.0083346948259673,0.8704558579416544,3,4,4,-1,-1,0
8045,1.0952012887234974,1.3272593146931848,0.3751032112174711,5,6,2,-1,3,4
7116,1.3795301050850814,1.1792846006918098,0.3160280945531321,6,5,1,1,5,4
7802,1.0789269752145034,1.0172534827198114,0.5106949813241286,5,4,2,1,3,2
7724,1.1320583453808422,1.0301463365100916,0.4765741152958564,5,4,2,1,3,2
8989,0.8112839767400594,0.5113788810012606,1.3271397130082978,3,2,6,1,-3,-4
8923,0.6859580289394009,0.9975081167476166,0.8327705054918977,3,4,4,-1,-1,0
6976,1.3977998206211404,1.1800975046171838,0.3224129428814317,6,5,1,1,5,4
8394,0.9168286600328254,0.6311118582038282,0.9441492639214036,4,3,4,1,0,-1
7549,1.3093574223809044,1.3307227855097006,0.17652105911263394,6,6,1,0,5,5
7617,1.237478846068414,0.4131440883212274,1.0730412879511375,5,2,5,3,0,-3
