idx,rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,lat,lon,dist_1,dist_2,dist_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23
6615,-91.44714285714292,-86.35857142857141,-92.29428571428568,-93.3,-79.3775,-69.26857142857139,-90.2566666666667,-90.5772727272727,-95.8575,-8.05955,-34.94621,1.8946467179367064,0.7558280159067968,1.370857943149551,8,3,6,5,2,-3
6616,-96.24,-86.35857142857141,-94.3,-93.0216666666667,-92.62,-69.26857142857139,-90.2566666666667,-90.5772727272727,-95.8575,-8.05955,-34.94617,1.8961365321915629,0.7548512863034447,1.3750031918630428,8,3,6,5,2,-3
6617,-91.44714285714292,-80.92,-92.29428571428568,-93.0216666666667,-79.3775,-61.36,-90.2566666666667,-90.5772727272727,-95.8575,-8.05953,-34.946259999999995,1.8907127127194296,0.7549314509636879,1.3649226108021772,8,3,6,5,2,-3
6618,-90.18,-86.35857142857141,-92.29428571428568,-93.0216666666667,-79.3775,-69.26857142857139,-90.2566666666667,-90.5772727272727,-95.8575,-8.05953,-34.94614,1.895180226359188,0.7519745735545084,1.3773639340295425,8,3,6,5,2,-3
6619,-91.44714285714292,-86.35857142857141,-92.29428571428568,-91.24,-79.3775,-69.26857142857139,-90.2566666666667,-87.72,-95.8575,-8.05952,-34.94632,1.887466362359592,0.7554187366498554,1.3583289328218549,8,3,6,5,2,-3
6620,-91.44714285714292,-81.98,-92.29428571428568,-93.0216666666667,-69.05,-61.23,-90.2566666666667,-90.5772727272727,-95.8575,-8.05949,-34.94638,1.8821494701158463,0.7538231635825391,1.3509796984143994,8,3,6,5,2,-3
6621,-91.44714285714292,-94.8,-92.29428571428568,-92.8,-79.3775,-69.26857142857139,-90.2566666666667,-89.59,-95.8575,-8.05948,-34.94612,1.8907370857204144,0.7461005464840607,1.3775823138771752,8,3,6,5,2,-3
6622,-84.23,-87.86,-86.55,-93.0216666666667,-82.17,-71.3453571428571,-90.2566666666667,-90.5772727272727,-95.8575,-8.05947,-34.946459999999995,1.8771737123852328,0.7539385393707358,1.3419364629865829,8,3,6,5,2,-3
6623,-86.93,-87.86,-86.05,-93.6383333333333,-67.92,-71.3453571428571,-87.15,-90.5772727272727,-95.8575,-8.059439999999999,-34.94655,1.8708274021884048,0.7534017447494924,1.3314795293749062,8,3,6,5,2,-3
6624,-91.44714285714292,-86.35857142857141,-92.29428571428568,-91.55,-73.67,-69.26857142857139,-90.2566666666667,-90.5772727272727,-95.8575,-8.05942,-34.94613,1.8841259515487896,0.7398584198166551,1.3743398358536778,8,3,6,5,2,-3
